Name           Length %GC    
CNB1           1000   33.50  
CNH1           1000   36.20  
COF1           1000   34.20  
COG6           1000   33.50  
COX1           1000   16.20  
COX12          1000   35.10  
COX2           1000   10.60  
COX3           1000   20.90  
COX6           1000   35.30  
CPR1           1000   43.20  
CPR5           1000   44.80  
CPR6           1000   39.90  
CRH1           1000   40.80  
CRN1           1000   36.80  
CRZ1           1000   40.50  
CSE4           1000   34.10  
CST6           1000   34.90  
CTA1           1000   36.00  
CTF13          1000   48.60  
CTF19          1000   27.60  
CTS1           1000   31.10  
CWP1.1         1000   37.90  
CWP1.2         1000   37.40  
CYB2           1000   38.70  
CYC1           1000   41.80  
CYN1           1000   36.50  
CYS3           1000   46.80  
CYS4           1000   50.00  
CYT1           1000   38.40  
Cgai1          1000   16.20  
Cgai2          1000   16.20  
Cgai3          1000   16.20  
DAP1           1000   36.60  
DBP3           1000   33.40  
DIP5           1000   50.10  
DLD1           1000   35.30  
DOG2           1000   43.70  
DOS1           1000   38.70  
DSS4           1000   42.50  
DUG3           1000   37.10  
DUR1_2         1000   32.70  
DUR3           1000   41.60  
DUR31          1000   34.50  
DYS1           1000   34.60  
ECM33          1000   50.40  
ECM4           1000   43.50  
ECM7           1000   43.10  
EFB1           1000   46.80  
EFT2           1000   40.50  
EGD2           1000   46.30  
EGT2           1000   35.90  
EMG1           1000   40.60  
ENA1           1000   43.60  
ENO1           1000   47.80  
EPA1           1000   30.60  
EPA10          1000   41.00  
EPA11          1000   31.20  
EPA12          1000   32.50  
EPA13          1000   32.40  
EPA15          1000   31.80  
EPA2           1000   30.80  
EPA20          1000   29.70  
EPA22          1000   28.40  
EPA23          1000   31.30  
EPA3           1000   27.30  
EPA6           1000   27.20  
EPA7           1000   27.00  
EPA8           1000   35.00  
EPA9           1000   37.40  
ERG1           1000   50.20  
ERG11          1000   39.10  
ERG13          1000   39.50  
ERG2           1000   42.20  
ERG20          1000   33.90  
ERG3           1000   43.40  
ERG4           1000   33.90  
ERG5           1000   32.70  
ERG6           1000   45.50  
ERG8           1000   32.50  
ERG9           1000   44.50  
ERV29          1000   36.30  
EST2           1000   34.20  
EUG1           1000   43.60  
FBA1           1000   40.60  
FBP26          1000   39.80  
FCY1           1000   41.00  
FCY2           1000   42.40  
FCY21          1000   35.00  
FEN1           1000   34.30  
FES1           1000   38.10  
FIS1           1000   37.60  
FKS1           1000   32.50  
FKS2           1000   38.30  
FKS3           1000   40.60  
FLO8           1000   47.70  
FLR1           1000   36.30  
FMNAT          1000   32.90  
FMP29          1000   40.20  
FOL3           1000   37.30  
FPR1           1000   42.90  
FPS1           1000   36.90  
FPS2           1000   33.60  
FRDS1          1000   37.00  
FRS1           1000   38.40  
FRS2           1000   31.60  
FUR1           1000   38.60  
GAL11A         1000   44.80  
GAL11B         1000   53.00  
GAS1           1000   42.00  
GAS2           1000   34.20  
GAS3           1000   33.00  
GAS4           1000   38.10  
GAS5           1000   40.20  
GCN3           1000   34.20  
GCN4           1000   26.10  
GCY1           1000   43.40  
GDB1           1000   43.50  
GDH2           1000   37.80  
GDI1           1000   35.30  
GEA2           1000   36.80  
GET3           1000   36.80  
GIN3           1000   36.20  
GIT1           1000   43.70  
GLC7           1000   40.80  
GLK1           1000   36.00  
GLM4           1000   38.20  
GLM5           1000   37.40  
GLM6           1000   42.50  
GLN3           1000   41.40  
GLO1           1000   34.60  
GLR1           1000   29.30  
GLT1           1000   35.30  
GND1           1000   42.90  
GPA1           1000   33.30  
GPD1           1000   44.40  
GPD2           1000   41.90  
GPM1           1000   37.70  
GPX2           1000   40.70  
GRE2(A)        1000   43.80  
GRE2(B)        1000   35.50  
GRE3           1000   43.00  
GRX7           1000   37.20  
GSH1           1000   49.20  
GSH2           1000   32.40  
GVP36          1000   41.20  
HAC1           1000   31.60  
HAP1           1000   42.90  
HAP2           1000   33.60  
HAP5           1000   47.90  
HBN1           1000   38.40  
HEM1           1000   42.00  
HEM15          1000   40.60  
HEM2           1000   34.00  
HFD1           1000   37.20  
HHT1           1000   43.30  
HIS1           1000   43.80  
HIS3           1000   43.00  
HIS4           1000   40.40  
HLP            1000   40.80  
HMT1           1000   36.60  
HO             1000   30.70  
HOG1           1000   37.00  
HOM2           1000   34.20  
HOM3           1000   47.40  
HOM6           1000   35.30  
HPT1           1000   31.60  
HSC82          1000   41.30  
HSP10          1000   40.80  
HSP12          1000   35.60  
HSP31          1000   32.80  
HSP60          1000   49.10  
HSP78          1000   41.60  
HST1           1000   47.50  
HST2           1000   36.70  
HXK2           1000   38.40  
HXT1           1000   34.40  
HXT14          1000   32.20  
HXT3           1000   41.80  
HXT4           1000   34.20  
HXT4_6_7       1000   36.90  
HXT5           1000   34.40  
HXT6_7         1000   33.40  
HYM1           1000   32.80  
IDP1           1000   39.60  
IFA38          1000   34.50  
ILV5           1000   39.90  
IMH1           1000   35.90  
INN1           1000   37.60  
INO1           1000   44.00  
INO2           1000   37.70  
INO4           1000   35.10  
INP53          1000   32.00  
IPC1           1000   32.50  
IPP1           1000   37.90  
IRC15          1000   47.40  
IRC5           1000   35.60  
IRE1           1000   31.80  
KAR2           1000   52.80  
KAR3           1000   39.60  
KES1           1000   37.80  
KEX2           1000   41.50  
KNH1           1000   40.60  
KRE29          1000   40.20  
KRE9           1000   49.30  
KRS1           1000   46.60  
LDB17          1000   34.40  
LEM3           1000   42.10  
LEU2           1000   33.10  
LIG4           1000   39.10  
LSC2           1000   42.70  
LSP1           1000   44.80  
LYS12          1000   39.40  
LYS21          1000   35.50  
LYS7           1000   39.20  
LYS9           1000   42.40  
MAS1           1000   42.80  
MATalpha1      1000   36.80  
MATalpha2      1000   37.90  
MCX1           1000   35.80  
MDE1           1000   40.40  
MDH1           1000   47.00  
MEC3           1000   40.70  
MED1           1000   44.30  
MED2           1000   48.30  
MET1           1000   48.40  
MET12          1000   39.50  
MET13          1000   48.50  
MET15          1000   47.50  
MET22          1000   37.90  
MET28          1000   42.90  
MET3           1000   42.40  
MET30          1000   44.80  
MET4           1000   40.00  
MET6           1000   37.00  
MET7           1000   37.50  
MET8           1000   32.30  
MEU1           1000   45.60  
MFA2           1000   36.00  
MFalpha        1000   30.20  
MID1           1000   49.50  
MIF2           1000   36.70  
MIG1           1000   40.10  
MNN11          1000   42.60  
MNN2           1000   36.40  
MNP1           1000   39.20  
MP65           1000   33.20  
MRI1           1000   32.50  
MRP10          1000   40.30  
MRPL4          1000   37.60  
MSN2           1000   45.00  
MSN4           1000   43.20  
MSN5           1000   32.20  
MSS11          1000   37.10  
MT-I           1000   45.40  
MT-II          1000   36.90  
MT-IIB         1000   34.60  
MTD1           1000   39.20  
MTL1a          1000   38.60  
MTLalpha2      1000   37.90  
MTQ2           1000   36.50  
MUK1           1000   34.90  
MUP1           1000   42.80  
MYO3           1000   34.50  
NAS6           1000   32.90  
NCE103         1000   45.50  
NCP1           1000   49.90  
NDC10          1000   43.70  
NFU1           1000   31.30  
NIT3           1000   37.90  
NMT1           1000   53.60  
NOP8           1000   46.00  
NUD1           1000   34.90  
NUF2           1000   35.30  
NUT1           1000   35.50  
OAZ1           1000   39.10  
OPI1           1000   42.10  
OPI3           1000   37.50  
OYE2           1000   35.50  
PAN1           1000   33.10  
PDC            1000   40.10  
PDH1           1000   43.20  
PDI1           1000   40.60  
PDR1           1000   33.40  
PDR13          1000   38.30  
PDR16          1000   36.40  
PDX3           1000   33.00  
PEP4           1000   34.30  
PET117         1000   57.50  
PEX1           1000   38.40  
PEX10          1000   43.70  
PEX11          1000   41.20  
PEX12          1000   37.20  
PEX13          1000   32.80  
PEX14          1000   35.30  
PEX15          1000   32.90  
PEX17          1000   35.60  
PEX19          1000   40.00  
PEX2           1000   38.40  
PEX21          1000   34.20  
PEX21B         1000   45.90  
PEX22          1000   34.20  
PEX23          1000   35.30  
PEX23B         1000   41.90  
PEX24          1000   53.30  
PEX25          1000   32.80  
PEX29          1000   34.40  
PEX3           1000   46.60  
PEX32          1000   34.60  
PEX4           1000   48.50  
PEX5           1000   46.90  
PEX5B          1000   44.20  
PEX6           1000   34.00  
PEX7           1000   38.10  
PEX8           1000   46.90  
PFK1           1000   41.40  
PFK2           1000   35.40  
PFY1           1000   37.60  
PGD1           1000   48.70  
PGI1           1000   38.50  
PGK1           1000   45.10  
PGM1           1000   45.30  
PGS1           1000   38.30  
PHM1           1000   36.70  
PHM3           1000   40.80  
PHM4           1000   43.50  
PHM8           1000   41.30  
PHO2           1000   50.10  
PHO23          1000   30.90  
PHO4           1000   38.30  
PHO8           1000   39.10  
PHO80          1000   35.20  
PHO81          1000   35.50  
PHO84          1000   47.60  
PHO85          1000   42.70  
PHO86          1000   41.80  
PHO87          1000   42.60  
PHO88          1000   38.90  
PHO91          1000   48.80  
PIL1           1000   45.60  
PIR1           1000   38.70  
PIR2           1000   36.70  
PIR3           1000   42.70  
PIR4           1000   34.00  
PIR5           1000   38.10  
PKH2           1000   38.70  
PLB1           1000   33.10  
PLB2           1000   37.00  
PMA1           1000   47.20  
PMU1           1000   45.30  
PMU2           1000   30.40  
PMU3           1000   33.00  
POM152         1000   33.80  
PPH21          1000   44.90  
PRO1           1000   45.50  
PRO2           1000   43.70  
PRO3           1000   35.20  
PRT1           1000   40.60  
PSA1           1000   33.90  
PSE1           1000   31.10  
PST1           1000   42.90  
RFS1           1000   50.70  
PUB1           1000   35.30  
PUP1           1000   40.80  
PUP2           1000   41.70  
PWP1           1000   30.40  
PWP2           1000   31.00  
PWP3           1000   31.40  
PWP4           1000   29.60  
PWP5           1000   44.30  
PWP6           1000   35.40  
PWP7           1000   33.80  
PYC1           1000   40.70  
PYK1           1000   40.40  
QDR2           1000   39.30  
RAM2           1000   48.00  
RAP1           1000   33.30  
RBX1           1000   46.70  
RCN1           1000   34.60  
RCN2           1000   44.80  
REH1           1000   33.70  
RER1           1000   36.80  
RFA1           1000   39.10  
RFM1           1000   35.00  
RGR1           1000   41.30  
RGT1           1000   35.20  
RHO1           1000   41.60  
RHO4           1000   40.20  
RHR2           1000   39.70  
RIB4           1000   44.40  
RIB7           1000   31.30  
RIF1           1000   36.00  
RIP1           1000   35.90  
RLM1           1000   32.30  
RML2           1000   39.30  
ROM2           1000   43.40  
RPB1           1000   30.00  
RPB2           1000   32.10  
RPL16A         1000   49.80  
RPM2           1000   52.00  
RPN10          1000   38.00  
RPN4           1000   52.90  
RPP0           1000   39.10  
RPS11B         1000   50.90  
RPS12          1000   35.50  
RSB1           1000   41.40  
RTA1           1000   41.30  
RTG1           1000   36.70  
RTG2           1000   38.80  
SAH1           1000   43.90  
SAM1           1000   48.10  
SAM2           1000   40.80  
SCL1           1000   32.90  
SCM4           1000   35.70  
SCP120         1000   37.50  
SCS7           1000   38.60  
SCW4           1000   43.40  
SDA1           1000   35.40  
SDT1           1000   33.20  
SEC14          1000   46.90  
SEC28          1000   42.10  
SEC53          1000   33.00  
SHE9           1000   36.90  
SIN3           1000   34.60  
SIR2           1000   43.10  
SIR3           1000   44.10  
SIR4           1000   34.30  
SIT1           1000   38.80  
SKN7           1000   36.00  
SKO1           1000   40.70  
SLA2           1000   33.30  
SLT2           1000   37.30  
SMD2           1000   34.10  
SNF1           1000   51.60  
SNF2           1000   34.10  
SNF3           1000   50.90  
SNF6           1000   36.90  
SNQ2           1000   37.60  
SOD1           1000   43.30  
SOL3           1000   42.20  
SPE2           1000   33.30  
SPE3           1000   39.10  
SPE4           1000   36.80  
SPO72          1000   36.60  
SPT20          1000   34.60  
SRB8           1000   34.40  
SRO7           1000   33.10  
SSA1           1000   48.30  
SSA3           1000   42.10  
SSB1           1000   32.60  
SSB2           1000   36.90  
SSE1           1000   48.30  
SSK2           1000   48.30  
SSR1           1000   44.60  
SST2           1000   32.20  
STB5           1000   35.70  
STE11          1000   36.90  
STE12          1000   30.50  
STE2           1000   33.80  
STE20          1000   36.70  
STE3           1000   35.50  
STR3           1000   36.40  
STV1           1000   48.10  
SUE1           1000   43.20  
SUM1           1000   29.90  
SUN4           1000   38.10  
SUR2           1000   42.80  
SUR4           1000   34.80  
SUV3           1000   36.70  
SWI4           1000   47.20  
SWI5           1000   40.40  
SWI6           1000   43.50  
TAL1           1000   47.50  
TBF1           1000   29.90  
TDH3           1000   44.20  
TEF1           1000   39.70  
TEF3           1000   38.00  
TEM1           1000   29.70  
THI6           1000   43.40  
THI7           1000   39.70  
THR4           1000   35.90  
TIF1           1000   36.40  
TIF3           1000   52.60  
TIF34          1000   42.50  
TIF5           1000   46.60  
TIF6           1000   44.50  
TIM54          1000   56.40  
TIR1           1000   41.40  
TIR2           1000   42.40  
TIR3           1000   40.40  
TKL1           1000   45.10  
TNA1           1000   32.30  
TNR1           1000   33.50  
TNR2           1000   33.70  
TOP2           1000   34.70  
TOS8           1000   32.80  
TPD3           1000   36.30  
TPI1           1000   35.90  
TPO1_1         1000   37.00  
TPO1_2         1000   39.00  
TPO3           1000   37.50  
TPS1           1000   45.60  
TPS2           1000   40.30  
TRP1           1000   37.80  
TRP2           1000   33.70  
TRP5           1000   43.50  
TRR1           1000   38.70  
TRX2           1000   47.40  
TSA1           1000   38.30  
TUB2           1000   38.40  
TUP1           1000   60.60  
UFD1           1000   33.80  
UGP1           1000   44.20  
UPC2A          1000   44.80  
UPC2B          1000   36.20  
URA3           1000   35.70  
URA5           1000   40.30  
URA7           1000   44.10  
URE2           1000   30.70  
UTR2           1000   31.90  
UTR4           1000   32.50  
VAR1           1000   7.70   
VIG9           1000   40.50  
VIK1           1000   32.90  
VIP1           1000   39.90  
VMA1           1000   44.30  
VMA13          1000   31.30  
VMA2           1000   36.70  
VPS15          1000   35.80  
VPS24          1000   32.20  
VPS27          1000   35.50  
VPS30          1000   34.60  
VPS34          1000   38.20  
VPS38          1000   37.60  
VRG4           1000   37.80  
WAR1           1000   38.40  
YAK1           1000   45.20  
YAP3           1000   34.00  
YAP6           1000   32.00  
YAP7           1000   37.20  
YBP1           1000   36.20  
YBT1           1000   37.40  
YCA1           1000   42.50  
YCF1           1000   36.40  
YDJ1           1000   57.50  
YEY2           1000   37.60  
YHB1           1000   38.70  
YKU70          1000   33.70  
YKU80          1000   46.80  
YOR1           1000   47.40  
YPS1           1000   49.90  
YPS10          1000   40.60  
YPS11          1000   40.60  
YPS2           1000   39.10  
YPS3           1000   41.70  
YPS4           1000   31.80  
YPS5           1000   36.80  
YPS6           1000   36.90  
YPS7           1000   49.60  
YPS8           1000   36.50  
YPS9           1000   40.30  
ZPR1           1000   48.00  
ZWF1           1000   48.60  
cytB           1000   15.40  
nup116         1000   37.10  
CAGL0C01067g   1000   38.10  
CAGL0D06732g   1000   35.20  
CAGL0E00110g   1000   35.50  
CAGL0M09152g   1000   49.90  
CAGL0H00132g   1000   28.30  
CAGL0A00110g   1000   27.40  
CAGL0I00110g   1000   36.60  
CAGL0A04873g   1000   33.30  
VHR1           1000   47.30  
CAGL0L09955g   1000   39.80  
CAGL0J00110g   1000   36.70  
CAGL0B01743g   1000   37.10  
CAGL0G00110g   1000   37.10  
CAGL0D00110g   1000   28.50  
